n,contrast,frequency,trial,rho,alpha,delta_h,local_envelope,certified_envelope,actual_radius,exact_fixed_alpha_rho,exact_fixed_alpha_radius,relative_radius_gap,selection_seconds,certificate_valid
8,16.0,0,4,100.0,1e-06,40.91875146595705,1.0000000000251157,1.0000004092126304,0.9999999984964728,0.47412248839392135,0.9999997627213274,2.3577520135182879e-07,0.00486566498875618,True
8,16.0,0,5,100.0,1e-06,40.92024705427486,1.0000000000252538,1.0000004092277244,0.9999999984967202,0.4753676134690798,0.9999997625879111,2.359088650507336e-07,0.004638656973838806,True
8,16.0,0,6,100.0,1e-06,40.91696899419285,1.0000000000170015,1.0000004091866914,0.9999999984959477,0.47380520094049133,0.9999997625469563,2.3594904737186687e-07,0.004726963117718697,True
8,16.0,0,7,100.0,1e-06,40.9148375571364,1.0000000000190619,1.0000004091674375,0.999999998495988,0.4693807500082011,0.9999997626982382,2.3579780572546266e-07,0.004586413502693176,True
8,16.0,0,8,100.0,1e-06,40.91873747249553,1.0000000000258547,1.0000004092132293,0.9999999984967385,0.47578032853855606,0.99999976267574,2.3582105447255464e-07,0.00465334951877594,True
8,16.0,0,9,100.0,1e-06,40.91964943465766,1.000000000017081,1.0000004092135752,0.9999999984992595,0.47563710417870153,0.9999997632403268,2.352589883680221e-07,0.004646027460694313,True
8,16.0,0,10,100.0,1e-06,40.91970052503201,1.0000000000227478,1.000000409219753,0.9999999984967053,0.4711299757212866,0.9999997622596447,2.362371167432761e-07,0.0046694315969944,True
8,16.0,0,11,100.0,1e-06,40.921572404308264,1.0000000000274543,1.0000004092431782,0.9999999984971,0.47365825450839766,0.9999997624728626,2.3602429343885e-07,0.004650924354791641,True
8,16.0,1,0,100.0,1e-06,41.00941183733405,0.9999999991234318,1.0000004092175503,0.999999997331388,0.6120519137858288,0.9999997012522901,2.9607918635861157e-07,0.004776356741786003,True
8,16.0,1,1,100.0,1e-06,41.00924108596505,0.9999999991184032,1.0000004092108141,0.9999999973317703,0.6083951188115511,0.9999997011850548,2.96146803976927e-07,0.004740748554468155,True
8,16.0,1,2,100.0,1e-06,41.01180934853313,0.999999999139044,1.0000004092571375,0.9999999973310646,0.608679522107877,0.9999997010737356,2.9625741756130394e-07,0.004821011796593666,True
8,16.0,1,3,100.0,1e-06,41.007098242670786,0.9999999991025234,1.0000004091735057,0.9999999973312372,0.6228036637753033,0.9999997014074502,2.9592387539102555e-07,0.004783479496836662,True
8,16.0,1,4,100.0,1e-06,41.01043892476641,0.9999999991251851,1.0000004092295744,0.9999999973326145,0.6121904003347398,0.999999701516805,2.958158978106179e-07,0.004802217707037926,True
8,16.0,1,5,100.0,1e-06,41.01013040815058,0.9999999991172409,1.000000409218545,0.9999999973303749,0.611036321349631,0.999999701168779,2.961616844164151e-07,0.0047276560217142105,True
8,16.0,1,6,100.0,1e-06,41.00875737024333,0.999999999113087,1.0000004092006607,0.9999999973304383,0.6122343677280009,0.999999700965402,2.963651249131401e-07,0.02885013073682785,True
8,16.0,1,7,100.0,1e-06,41.011071039269176,0.999999999119669,1.0000004092303794,0.9999999973284535,0.6062726525267986,0.9999997008337871,2.964947550753716e-07,0.004615692421793938,True
8,16.0,1,8,100.0,1e-06,41.01058739546065,0.9999999991248703,1.0000004092307442,0.9999999973324357,0.61158987423748,0.9999997014270736,2.959054504514675e-07,0.004780717194080353,True
8,16.0,1,9,100.0,1e-06,41.009461388140004,0.9999999991137527,1.0000004092083665,0.99999999733171,0.6113265096635422,0.9999997014438937,2.9588790458759306e-07,0.004794275388121605,True
8,16.0,1,10,100.0,1e-06,41.010780424771305,0.9999999991249704,1.0000004092327746,0.9999999973328145,0.6110961931569621,0.9999997014082158,2.9592468707509463e-07,0.004729477688670158,True
8,16.0,1,11,100.0,1e-06,41.01022180304925,0.9999999991327612,1.0000004092349792,0.9999999973301593,0.6144494335757025,0.9999997012038477,2.961264000644737e-07,0.004845917224884033,True
8,16.0,3,0,100.0,1e-06,41.01018960247444,0.999999999130416,1.000000409232312,0.9999999973328851,0.6133986417952743,0.999999701556382,2.957765914512158e-07,0.004508716985583305,True
8,16.0,3,1,100.0,1e-06,41.00975475916735,0.999999999121774,1.0000004092193215,0.9999999973317615,0.61363796853521,0.9999997015362065,2.95795643223039e-07,0.0047286562621593475,True
8,16.0,3,2,100.0,1e-06,41.01064057535507,0.99999999912398,1.0000004092303858,0.9999999973328011,0.6133475556334407,0.9999997015926332,2.957402561615232e-07,0.004816548898816109,True
8,16.0,3,3,100.0,1e-06,41.00976976787282,0.9999999991197359,1.0000004092174335,0.9999999973308763,0.6097868207028205,0.9999997010947187,2.9623624615079124e-07,0.03684310428798199,True
8,16.0,3,4,100.0,1e-06,41.010036969521295,0.9999999991096503,1.00000040921002,0.9999999973313538,0.6064207511413982,0.9999997011799339,2.9615150843889386e-07,0.004716036841273308,True
8,16.0,3,5,100.0,1e-06,41.01026132236645,0.9999999991216401,1.0000004092242534,0.9999999973307432,0.6047239009111915,0.9999997012909725,2.9603985912725443e-07,0.004739835858345032,True
8,16.0,3,6,100.0,1e-06,41.0100210521001,0.9999999991185595,1.00000040921877,0.9999999973298193,0.6120547651049282,0.9999997010795652,2.9625034266123764e-07,0.0049285683780908585,True
8,16.0,3,7,100.0,1e-06,41.008926032498465,0.9999999991016109,1.0000004091908712,0.9999999973308806,0.6128025944801867,0.9999997012210255,2.9610994355164294e-07,0.004643891006708145,True
8,16.0,3,8,100.0,1e-06,41.00821992056171,0.9999999991131979,1.0000004091953971,0.9999999973315128,0.6055087446452527,0.9999997012731756,2.960584256197547e-07,0.004779983311891556,True
8,16.0,3,9,100.0,1e-06,41.009281022747096,0.9999999991173033,1.0000004092101136,0.9999999973321048,0.610958495420166,0.9999997014247324,2.9590746073359126e-07,0.004849907010793686,True
8,16.0,3,10,100.0,1e-06,41.011405109046656,0.9999999991342209,1.000000409248272,0.9999999973319964,0.6169849062763231,0.9999997015395401,2.9579254458866635e-07,0.004755964502692223,True
8,16.0,3,11,100.0,1e-06,41.010348403701826,0.9999999991351481,1.000000409238632,0.9999999973320474,0.6167131793436726,0.9999997014682898,2.958638459292264e-07,0.00626194104552269,True
